date,sym,vcp,vcp_held,stop_pct,n_ctl,ctl,ctl_held
2026-05-13,NXT,-8.213380330143805,False,17.24719328680393,2,-9.179653417210366,0.0
2026-05-13,TSEM,-6.922682142423453,False,25.807878442723208,11,-1.8923331388893532,0.09090909090909091
2026-05-13,UCTT,-8.861745524858444,False,18.92272911781838,11,-6.480665931016798,0.09090909090909091
2026-05-14,SEDG,25.48523543025871,True,25.25876197740111,7,-5.865132655515622,0.0
2026-05-18,PTEN,-10.839980660845205,False,13.774314399794196,12,0.7269079852305799,0.08333333333333333
2026-05-20,GH,28.532801239224924,True,19.544229783531442,10,9.825243478160514,0.4
2026-05-20,NXPI,-4.765864396858833,False,8.179906286714578,11,11.218502049519659,0.2727272727272727
2026-05-20,TXG,141.34336381998048,False,17.347789519699695,21,58.845374597729446,0.19047619047619047
2026-05-20,YOU,-9.003330264974252,False,12.530227710259112,7,-5.550781111888169,0.14285714285714285
2026-05-21,RVMD,-3.1211617530578772,False,8.280749418676148,12,-2.22437893986837,0.16666666666666666
2026-05-22,NXPI,-6.66771805659473,False,10.013580527153055,11,11.218502049519659,0.2727272727272727
2026-05-26,AMG,8.937912235323875,False,5.63744492376046,3,-3.7106842326093106,0.0
2026-05-26,BFH,6.074606791227888,False,5.954139278647852,14,-1.32166568324123,0.14285714285714285
2026-05-26,RIOT,-5.633707091863405,False,16.67944936424516,10,-1.6015756431247652,0.2
2026-05-26,RKLB,-14.702886501819979,False,19.532118845936843,10,-5.329950512574154,0.1
2026-05-26,SPXC,5.558253725788664,False,12.70768491199834,6,-2.999553910636843,0.0
2026-05-26,TXN,-9.934379924631775,False,10.13881725110215,4,-2.821718284640254,0.0
2026-05-26,VSAT,-10.67023977826327,False,17.444722741340758,15,2.0593263694591477,0.0
2026-05-26,YOU,-9.514062588522776,False,13.021164798087547,5,-7.847416265860623,0.0
2026-05-27,AMR,-3.8361202239918124,False,15.37630271250997,3,-9.012764628950114,0.0
2026-05-27,COLD,-5.668306110327126,False,9.719501312085043,8,-3.0671567256985526,0.125
2026-05-27,LUNR,-16.30538103099658,False,23.35151224755172,10,-5.519045044291183,0.1
2026-05-27,PRMB,-5.837917457629116,False,10.032628681894318,4,-2.1737400495942527,0.25
2026-05-27,UCTT,-10.563417739872015,False,21.063551572223403,11,-6.480665931016798,0.09090909090909091
2026-05-28,ESLT,-7.944512496521017,False,16.49731744788895,4,-5.016156071221205,0.0
2026-05-29,CACC,-5.714874935075387,False,7.767937455671204,8,1.193425055148892,0.25
2026-05-29,DNTH,-12.474980321770989,False,8.149663108223958,7,-2.2484293142964407,0.0
2026-06-01,ADM,-4.6933485571584725,False,6.983784886008138,0,,
2026-06-01,AMR,-10.297054844848564,False,21.061890449019472,3,-9.012764628950114,0.0
2026-06-02,COHR,-11.86564441182647,False,21.12722231642772,8,-5.472556241251699,0.0
2026-06-02,FFIV,-6.115168948782679,False,8.92381622708962,16,3.015367033080352,0.1875
2026-06-02,SCCO,-14.275010561624935,False,17.947063327497936,3,-5.235818526744592,0.0
2026-06-03,ADM,-6.381699719644063,False,8.631561117155051,0,,
2026-06-04,CHRW,-2.9774429990053974,False,6.408793577573091,4,-3.6235710333896947,0.0
2026-06-04,CROX,-2.3679410312487104,False,5.710989963566371,13,1.1484658761141175,0.46153846153846156
2026-06-04,DK,-6.354881214860986,False,13.761272099285705,15,-0.04843427481770452,0.13333333333333333
2026-06-04,ORKA,64.12229417375464,False,13.90494543537285,10,2.254863465181411,0.2
2026-06-04,POET,-23.538089769497727,False,25.710592118411356,7,-22.58771023160018,0.0
2026-06-08,KLAC,11.514553700261686,False,10.533853741670107,15,-4.042936528929203,0.06666666666666667
2026-06-08,ORKA,59.56192117315506,True,16.297219832329578,10,2.254863465181411,0.2
2026-06-09,CROX,-7.1437130010901795,False,10.323233277417076,13,1.1484658761141175,0.46153846153846156
2026-06-10,DK,-7.018062014968674,False,14.372001940962619,15,-0.04843427481770452,0.13333333333333333
2026-06-11,BURL,-5.414696411926057,False,8.34477545686786,5,-2.662196628757192,0.0
2026-06-11,ICHR,0.9521073987005968,True,25.702049087945113,5,-6.718613629560545,0.0
2026-06-11,KRYS,5.3512872928959565,False,11.343670273310957,11,-2.93256899592358,0.0
2026-06-11,LUV,7.979800921011604,False,8.23544609429896,5,0.447990159442091,0.4
2026-06-11,SAIA,-6.37047903123662,False,6.591537320602581,6,-1.2736886799843434,0.3333333333333333
2026-06-11,SEZL,24.14019863909438,True,15.77272328340994,12,15.307901714481135,0.25
2026-06-11,SNDK,-7.440647274025247,False,19.51358337231475,20,22.64820565109874,0.25
2026-06-11,UCTT,1.3710333314128853,False,23.161307216637105,11,-6.480665931016798,0.09090909090909091
2026-06-12,COCO,-9.06956122182846,False,10.642769404148067,9,3.254008062448514,0.2222222222222222
2026-06-15,ARWR,-1.1699900684943865,False,9.90278579202063,7,-1.3350275344000988,0.0
2026-06-16,CART,4.360173866159789,False,9.771544411412304,6,-4.371401314291866,0.0
2026-06-16,FTAI,-7.80412203501375,False,18.304039874289778,2,-11.184223455563759,0.0
2026-06-16,RRX,-1.8734030364184417,False,10.42107038835216,5,-10.144018186254808,0.0
2026-06-18,BEAM,-4.467761621693478,False,16.022259552274765,5,-8.737920518853286,0.0
2026-06-18,BURL,-3.8932519530242016,False,6.870462553905032,5,-2.662196628757192,0.0
2026-06-18,CART,3.563709766356271,False,10.460156963449553,6,-4.371401314291866,0.0
2026-06-18,DAL,3.487283277479336,False,9.242104331907674,7,-2.0429105216991355,0.2857142857142857
2026-06-18,NTRA,13.264450741304756,False,9.773128627349925,11,-2.1884672156877283,0.2727272727272727
2026-06-22,BWXT,-5.945439346422299,False,14.542856194851817,2,-5.019415385851755,0.0
2026-06-22,DFTX,14.197341187568835,True,40.85082733266617,2,-3.5540331339698805,0.5
2026-06-22,JCI,-4.866260288265334,False,6.708453450816898,1,-5.838812980618546,0.0
2026-06-24,BURL,-4.1322445648950605,False,7.102051613454618,4,-3.620796676567989,0.0
2026-06-24,SW,-9.802562213962096,False,6.93727961046775,7,-3.234140476159488,0.0
2026-06-25,FLEX,-9.221917677725934,False,12.5061993561563,17,39.623781270819826,0.35294117647058826
2026-06-25,LIVN,-2.576288895895451,False,4.12091775635377,9,-1.7296737983417823,0.2222222222222222
2026-06-25,XENE,10.908640198945264,True,10.338145576052893,6,-0.10321798687188426,0.16666666666666666
2026-06-26,ABNB,-1.2008131248294474,False,5.25556061060316,6,-0.3077222791348644,0.0
2026-06-26,KTB,-0.10394437952772062,False,10.961694398802713,7,-2.987138368832057,0.0
2026-06-26,WRBY,-6.445845324623056,False,17.57865742093978,6,-10.105842976403725,0.0
2026-06-29,ALGM,-16.567516684147442,False,18.366734875619727,17,0.895530111627834,0.23529411764705882
2026-06-29,FLEX,-14.397996900489973,False,11.563046647369724,17,39.623781270819826,0.35294117647058826
2026-06-29,ICHR,-19.55229213101375,False,17.90251983436415,5,-6.718613629560545,0.0
2026-06-29,NET,19.501491062640653,False,12.897927424975997,9,-8.605586454746048,0.0
2026-06-30,KTB,-0.16387353107356617,True,11.015109822230762,7,-2.987138368832057,0.0
2026-07-01,ABNB,-2.3745187788722366,False,6.381097041798167,6,-0.3077222791348644,0.0
2026-07-02,VSEC,-11.286800070801029,False,8.797834596566334,9,-4.391589258707765,0.2222222222222222
2026-07-06,ARWR,-11.903695572851547,False,10.514160349681012,7,-1.3350275344000988,0.0
2026-07-06,ELAN,-1.5897691139887593,False,8.197371805560937,4,-6.678746298794913,0.0
2026-07-06,ESTA,-0.5376968698545204,False,7.350366870894909,2,-3.8127357926101504,0.0
2026-07-06,RSI,-3.328242508165502,False,9.124768537154814,8,-3.3586848722918035,0.0
2026-07-07,BEAM,-13.990751123028156,False,13.396619888335593,5,-8.737920518853286,0.0
2026-07-07,LTH,1.0134997635157905,False,5.79261087242352,8,6.219664033745676,0.5
2026-07-07,PTCT,-9.00503688134009,False,10.07847328625575,6,-0.2713571077685366,0.0
2026-07-08,MATX,0.15118230027222346,False,7.448833285177381,2,-3.7240601541438823,0.0
2026-07-09,EAT,27.182680698951668,False,9.749211168862237,15,15.844177980802858,0.26666666666666666
2026-07-10,LTH,1.1581870109508063,False,5.657672395360369,8,6.219664033745676,0.5
2026-07-13,ELAN,-1.6289148919150453,False,8.233889200795108,4,-6.678746298794913,0.0
2026-07-13,KNTK,-2.0226672985682703,False,6.471407913260108,0,,
2026-07-13,ODFL,-2.8265677660332944,False,8.780594820770016,8,-4.28100889183481,0.0
2026-07-14,DAVE,-9.296698446843177,False,12.35011990407674,9,-1.8094816499120592,0.2222222222222222
2026-07-14,SCCO,-3.8770571932678077,False,11.563770789766782,2,-6.90903246607723,0.0
2026-07-15,AMZN,-4.157205496018168,False,6.553971710794726,0,,
2026-07-15,LTH,0.8932474320636263,False,5.904760814848398,8,6.219664033745676,0.5
2026-07-16,ODFL,-4.568026653725732,False,10.415350743529949,6,-4.6703585473010625,0.0
2026-07-17,RXO,-12.670571622704651,False,11.642204329713824,0,,
2026-07-20,EAT,17.804260718829568,False,8.917491348905626,15,15.844177980802858,0.26666666666666666
2026-07-20,HQY,-5.740889387966908,False,7.018603362442777,7,-3.737224064215204,0.14285714285714285
2026-07-22,HWM,-3.012118158743504,False,5.32597447111397,3,-2.457168487183429,0.0
2026-07-24,HPQ,10.76853553427506,True,9.669903446062145,11,-3.9908402610360385,0.18181818181818182
2026-07-27,CHH,-4.302267226729006,False,6.771573087095617,2,-3.218507230180112,0.0
2026-07-27,PVH,-2.9822715988398474,False,10.103657806318832,3,-5.791394650412837,0.0
2026-07-28,HAE,31.466875926058258,True,9.195546260113174,6,5.378975003780574,0.3333333333333333
2026-07-28,HQY,-7.9381588789731,False,7.447650211997548,7,-3.737224064215204,0.14285714285714285
2026-07-28,LAD,-0.5046791592683397,True,9.720627633991707,7,-3.737630059645103,0.0
2026-07-29,ELAN,-8.481812536392042,False,6.820762708189387,4,-6.678746298794913,0.0
2026-07-30,ADPT,2.854464650390365,False,13.564932362483951,3,1.6690058460694042,0.3333333333333333
2026-07-30,COGT,-6.063303884333338,False,10.444873382673524,2,1.2875463839233048,1.0
2026-07-30,PRM,-17.945629482706583,False,11.44238080556612,0,,
2026-08-03,HPE,5.064334871394216,False,13.813701197589022,13,7.602561761652426,0.23076923076923078
2026-08-04,ADPT,1.3043203227777411,True,14.867616016135155,3,1.6690058460694042,0.3333333333333333
2026-08-04,ATRO,0.4340138826435025,False,14.593805917010194,3,-9.081674501331934,0.0
2026-08-04,AVGO,-6.207005105038121,False,11.634296682768774,4,-8.858598500917896,0.0
2026-08-04,COGT,-9.844355867119903,False,13.538747003739637,2,1.2875463839233048,1.0
2026-08-04,DNTH,-4.321986998361959,False,9.42029110700785,5,-1.1369856596550143,0.0
2026-08-04,HBM,8.865619703750237,True,16.592656562453357,10,-6.4610601927378415,0.1
2026-08-04,MIDD,-4.154989014681377,False,5.9446606662103,6,-2.9014356223197475,0.0
2026-08-04,SNX,-4.501438891546039,False,10.076197342602633,0,,
2026-08-04,TECK,2.9603905388194907,True,12.388006018209985,4,-3.6781917555570836,0.0
2026-08-05,RVMD,3.983413515222378,True,9.746576497768455,10,-2.9114319592896636,0.1
2026-08-06,CGON,-0.879804423339714,False,10.327315811785432,6,-2.0817162359960584,0.0
2026-08-06,PRAX,-7.050684728959567,True,22.213368621687312,1,-4.816136350528433,0.0
2026-08-06,PTGX,-1.4628284196862684,True,10.637562301331972,11,4.245888867072003,0.18181818181818182
2026-08-07,ASH,-4.246486300467289,False,7.168082768684847,3,-2.243791118213538,0.3333333333333333
2026-08-07,IBRX,-0.9835706686540435,False,12.303665885440118,3,-7.482649345329292,0.0
2026-08-10,DAR,-1.0098959122146312,False,8.069398952357753,7,-3.0041536277019825,0.0
2026-08-10,DYN,-5.585246093041318,False,9.622638630417157,0,,
2026-08-10,NE,1.6131519124620075,True,9.529266112805212,6,-4.0523034815336665,0.0
2026-08-10,PSX,21.851103374317795,True,7.057350002685103,7,9.579746768899911,0.42857142857142855
2026-08-10,PTEN,10.115611261178191,True,13.375788442142545,7,-1.239768140753658,0.0
2026-08-11,LYB,-1.423185968289531,False,9.565489170885066,4,-3.2673376473032425,0.0
2026-08-12,DAR,-1.946265313444373,False,8.938990944920299,7,-3.0041536277019825,0.0
2026-08-12,IBRX,-2.262851519170339,False,13.436692410945417,3,-7.482649345329292,0.0
2026-08-13,TER,-7.704508773331775,False,11.26863353377987,7,-10.79036182939654,0.0
2026-08-14,DNTH,-8.909513066835705,False,8.382201877754802,5,-1.1369856596550143,0.0
2026-08-14,IRM,-5.867191339306787,False,7.0540001635204135,0,,
2026-08-14,LYB,-1.0830491488356242,False,9.253447164005134,4,-3.2673376473032425,0.0
2026-08-14,SM,9.965302345895699,True,16.44444079715922,8,-4.650780123326816,0.125
2026-08-17,EME,-6.767210833803638,False,7.065180048903697,0,,
2026-08-17,IBRX,-4.4841540929188355,False,15.404043627227981,3,-7.482649345329292,0.0
2026-08-17,MEOH,2.550722009973616,False,10.211210146097027,0,,
2026-08-18,MAN,-4.008584681556782,False,8.372561500610075,2,-5.230484004367952,0.0
2026-08-19,CGON,-8.042309623148903,False,8.899355823025656,5,-1.2537547766713253,0.0
2026-08-19,EWTX,-8.108171788556328,False,9.614557029766878,4,-6.804440014750371,0.0
2026-08-19,IBRX,-6.951353478131484,False,8.610089498755592,3,-7.482649345329292,0.0
2026-08-19,PRAX,-10.908830721636631,False,8.048109338889331,1,-4.816136350528433,0.0
2026-08-19,SYRE,-14.232480771526202,False,12.219975929441972,4,4.655436717027068,0.25
2026-08-20,MEOH,0.07036244518090484,False,12.382901182105833,0,,
2026-08-21,ABNB,-6.998793810654414,False,4.516821450093289,3,1.3396726075830128,0.0
2026-08-21,CACC,-1.4069266039009265,False,5.129359906161934,4,0.11814635787350536,0.25
2026-08-21,CGON,-7.039885796002887,False,7.906274591677775,5,-1.2537547766713253,0.0
2026-08-21,DXCM,-4.998504844851103,False,4.537573075787971,10,-3.545057703688721,0.1
2026-08-21,HBM,-10.292702301023393,False,13.306721665146071,8,-5.456095263239456,0.125
2026-08-21,NTRA,11.405438219004349,False,8.140830310114222,11,-0.34257693324094235,0.36363636363636365
2026-08-24,EXPE,-6.542436715935562,False,6.602186782803143,8,4.093893323237952,0.375
2026-08-25,ADPT,-5.256343366280747,False,8.876190185546873,3,1.6690058460694042,0.3333333333333333
2026-08-25,IBKR,-8.044539293787334,False,9.440883680317569,2,-3.8204678000132333,0.0
2026-08-25,PGY,-6.117869917909857,False,12.174308014180191,5,-3.0417308956722744,0.2
2026-08-25,TVTX,-6.901803863304501,False,10.162664014614375,7,-0.9159109989753887,0.2857142857142857
2026-08-26,URBN,-6.660639323830642,False,13.381553806502355,2,-3.430837260227398,0.0
2026-08-27,BOX,-3.0438520288120774,False,8.088662169042916,10,-2.352303297198806,0.0
2026-08-27,CACC,-1.3133368494029574,False,5.039303682031704,4,0.11814635787350536,0.25
2026-08-27,DBX,-5.957503014179211,False,7.984954273072143,7,-2.848332414569164,0.14285714285714285
2026-08-27,NTNX,-6.515904488281343,False,7.302403696367565,5,4.204967326385945,0.2
2026-08-28,URBN,-4.519669097317303,False,11.394744458080574,2,-3.430837260227398,0.0
2026-08-31,DOCU,3.2639205748184796,False,11.377693500485432,8,2.131987967726428,0.0
2026-08-31,TVTX,-5.876426721543327,False,9.17320176272629,7,-0.9159109989753887,0.2857142857142857
2026-08-31,VLO,9.351448820474296,True,6.664441249540543,15,4.767334247100256,0.26666666666666666
2026-09-01,FLR,-4.99021114383662,False,9.955552842881943,3,-6.26500702965252,0.0
2026-09-01,PSX,3.6532888455188983,True,7.3287837900101955,7,9.579746768899911,0.42857142857142855
2026-09-01,VG,-2.9839277342327386,False,9.199207124230357,6,-7.794633313921188,0.0
2026-09-02,ASND,-10.481857951305551,False,7.85978627762719,4,-4.005287738401017,0.25
2026-09-02,DOCU,4.653612688768827,False,10.185043446362874,8,2.131987967726428,0.0
2026-09-02,MDGL,-2.7197580262947163,False,7.4305641809902845,2,-4.829313036976357,0.0
2026-09-02,NOV,-5.177965884128611,False,10.548133778001079,1,-3.018226380363642,0.0
2026-09-02,SM,-3.073161810776992,False,9.950382970066396,6,-4.162841879733597,0.16666666666666666
2026-09-02,SWKS,23.570109436823383,False,12.013390561777658,7,5.775335860114141,0.2857142857142857
2026-09-02,TDW,-12.132970605192895,False,12.116094192878924,7,-2.709455722596448,0.14285714285714285
2026-09-03,CNC,-5.247024347015971,False,6.762714938460668,2,-5.468181546848433,0.0
2026-09-03,HUM,-5.551672668996366,False,6.004625681835396,7,-1.3330493116027917,0.0
2026-09-03,NSIT,-3.021672121410246,False,10.323589887454087,7,5.896866480801189,0.2857142857142857
2026-09-08,HUT,-12.638463948693046,False,24.30395097433329,0,,
2026-09-08,IESC,-5.480938196005669,False,14.288209513686168,2,-5.4570147046877295,0.0
2026-09-08,NVT,-4.742596281163092,False,11.502744272956322,3,-5.666907189338389,0.0
2026-09-08,RIOT,-11.677269003145675,False,21.873312808342916,0,,
2026-09-08,SMTC,8.852302808763746,False,23.23822064986567,4,-6.235248334662783,0.25
2026-09-09,CHYM,-9.732089359618112,False,8.769895358048817,7,15.708037250830019,0.7142857142857143
2026-09-11,CGNX,-6.913235648027339,False,8.782309689259593,3,-6.267266125657177,0.0
2026-09-11,HUM,-6.307627787542714,False,6.756955409036092,4,-1.7108221197938809,0.0
2026-09-11,HUT,-11.84990700175942,False,23.620690949239844,0,,
2026-09-11,IESC,-7.751718445679767,False,15.009685983461662,2,-5.4570147046877295,0.0
2026-09-11,SANM,-9.422081024139416,False,15.523147583007812,0,,
2026-09-14,SM,-5.4672399734502,False,7.045862377681433,6,-4.162841879733597,0.16666666666666666
2026-09-15,CVLT,1.4855891626105677,False,12.14235949429414,7,-1.8467622367269256,0.2857142857142857
2026-09-15,DOCU,-4.755743699731408,False,11.436324604675773,8,2.131987967726428,0.0
2026-09-15,DT,2.0252239954332563,False,10.16856440428906,3,-2.755705663624949,0.3333333333333333
2026-09-15,GH,-1.2111536867956518,False,12.325644548125258,6,-1.3697157949025114,0.3333333333333333
2026-09-15,SMTC,17.29879081369543,True,17.281824397439117,3,-5.821244553078864,0.3333333333333333
2026-09-17,AMD,12.695184104936153,True,11.880613677119122,3,-0.2994518749638111,0.3333333333333333
2026-09-17,DOCU,-3.1242960224896144,False,9.919309215777295,8,2.131987967726428,0.0
2026-09-17,PI,2.196227820161023,True,10.32659989973499,4,-4.662229920155314,0.25
2026-09-18,CLSK,1.8003417214774053,True,14.58189752186383,1,-6.566872935638979,0.0
2026-09-18,COHR,1.1083962200735042,True,16.344213987698343,1,-14.409215999844015,0.0
2026-09-18,MXL,5.779354330771058,True,20.229293770334355,2,-20.867633477429525,0.0
2026-09-18,RIOT,1.6071099631762342,True,17.831581517269733,0,,
