date,i,sym,ret,ext,grp
2024-12-09,1494,AAP,-7.352441735684367,0.8344599223531551,wedge
2024-12-09,1494,PSKY,-1.4582357261907486,-1.096455762569249,wedge
2024-12-09,1494,RGEN,-4.960179956910615,0.032234007565891114,wedge
2024-12-16,1499,DKS,-4.450024974941524,-0.4383188426877273,wedge
2024-12-26,1506,ACI,-1.3573333111893238,-0.3834776934860197,wedge
2025-01-02,1510,TLN,-0.07753177836228309,-1.9831125702390668,wedge
2025-01-03,1511,ANET,-2.4175803612915714,-0.4249825044787881,wedge
2025-01-03,1511,CHWY,5.85037976572107,0.27165200976066234,wedge
2025-01-03,1511,LITE,-3.2826067957573035,-1.6337795678501388,wedge
2025-01-06,1512,HPE,0.2369620110133308,-1.709205118814352,wedge
2025-01-06,1512,RH,0.7093106571176344,-2.511229644764703,wedge
2025-01-08,1514,ASO,-5.930759151101606,-1.0168788456231577,wedge
2025-01-10,1515,HQY,11.14113314814913,-0.5199622504061705,wedge
2025-01-14,1517,PTEN,-2.429973099629734,0.42910112983952364,wedge
2025-01-15,1518,RIOT,-15.103100636080935,-1.0476491441612372,wedge
2025-01-17,1520,LEU,0.26182297887156203,-1.131090815554582,wedge
2025-01-21,1521,ROKU,-1.0008043215715579,-1.446191440186892,wedge
2025-01-23,1523,AXON,-3.4474022817559735,-1.5058512435706604,wedge
2025-01-29,1527,PENN,-3.081424645046582,-0.37756783772996927,wedge
2025-01-30,1528,AXSM,-3.0328939639373442,0.5557714325545622,wedge
2025-01-30,1528,DKNG,6.433305011930757,0.26821811589486805,wedge
2025-01-30,1528,W,-8.526444477782036,0.07596920500216191,wedge
2025-02-04,1531,CVNA,-4.046165571230198,0.12025823368322588,wedge
2025-02-04,1531,KNSL,-1.9348217482825447,0.38102559180837947,wedge
2025-02-05,1532,DXCM,-2.8977122869464966,-0.28453071301072086,wedge
2025-02-05,1532,SYM,-16.11231683167471,-1.4570687450520123,wedge
2025-02-07,1534,NBIS,4.262805043442364,-1.325349770290842,wedge
2025-02-10,1535,ASAN,-4.96841389370678,0.19745708492717204,wedge
2025-02-13,1538,CVLT,-7.23556597259215,0.2281454418862042,wedge
2025-02-13,1538,GLOB,-5.051711865091857,0.5810460183173416,wedge
2025-02-13,1538,MDGL,-4.592354239260188,0.1315132781164273,wedge
2025-02-13,1538,NRG,-0.47220530634611846,-2.1560304790495075,wedge
2025-02-13,1538,NVDA,-0.8342128309701269,-2.196456001790084,wedge
2025-02-14,1539,APLD,-1.1857429409559694,-0.8199842233910407,wedge
2025-02-14,1539,XP,-1.824769854396724,0.5637277257046392,wedge
2025-02-18,1540,BE,-7.2955113624814105,-1.8546230025557149,wedge
2025-02-18,1540,CEG,-5.159157587002983,-1.6033833394496027,wedge
2025-02-18,1540,NXT,-4.684509817287974,-1.7260263926081691,wedge
2025-02-18,1540,TPL,-4.817587123602973,-0.6617658202415614,wedge
2025-02-20,1542,FTAI,-17.6936295971896,1.3862651833764106,wedge
2025-02-25,1545,INCY,-5.753197481867511,-1.0431956752284974,wedge
2025-02-25,1545,OGN,-6.943886759317886,-1.3037641738197494,wedge
2025-03-05,1551,OSCR,-10.026283753712484,-0.4589261552260993,wedge
2025-03-06,1552,MOH,-4.132260228844786,0.3706663456269721,wedge
2025-03-07,1553,PZZA,-3.7143315808252364,-1.9544915831299887,wedge
2025-03-17,1559,LMND,-8.37704431314349,-1.0264332737192448,wedge
2025-03-17,1559,YOU,-2.8111805849922678,0.3694891393856962,wedge
2025-03-19,1561,BBIO,3.821780026614019,-3.2685583137797174,wedge
2025-03-19,1561,FLG,-2.7171377641492356,-1.7840523279943767,wedge
2025-03-19,1561,GFL,-0.7194844592059768,-0.048672780649971235,wedge
2025-03-20,1562,BE,-5.934085961841218,-1.0994952800891467,wedge
2025-03-20,1562,GEO,-0.30278899233613377,0.25285930634323234,wedge
2025-03-21,1563,ACHR,-6.952338193756347,-2.035608873043288,wedge
2025-03-21,1563,DG,5.294731943132058,-0.38427677465466503,wedge
2025-03-21,1563,KNSL,-2.520496955280871,0.3033422013129955,wedge
2025-03-21,1563,PLTR,-1.154356585129257,-2.497154296940221,wedge
2025-03-21,1563,WGS,-7.800253198023177,-0.23753737548396875,wedge
2025-03-24,1564,APG,-4.540066960739686,-1.752291577823472,wedge
2025-03-24,1564,APLD,-18.436127121062718,-2.813733539534796,wedge
2025-03-24,1564,CHTR,0.21297587437276722,-1.890687654560362,wedge
2025-03-24,1564,CNQ,-3.2142266161492294,0.18178667664730386,wedge
2025-03-24,1564,CVLT,-4.441472411084712,-0.7723530053525212,wedge
2025-03-24,1564,DTM,-4.1720391665837635,0.35778458050269013,wedge
2025-03-24,1564,DVN,-10.460650103961811,-0.3377523918361068,wedge
2025-03-24,1564,FCX,-4.109312796593323,0.05017166299018928,wedge
2025-03-24,1564,FICO,-3.4825446034743357,-0.38831146050110954,wedge
2025-03-24,1564,FTI,-1.3703784043811562,0.03572419615216793,wedge
2025-03-24,1564,GM,-8.461544490390082,0.5437582428001881,wedge
2025-03-24,1564,JBTM,-2.013363182577921,-2.1266998737797054,wedge
2025-03-24,1564,LNG,-3.1050568104354137,0.34921209444096835,wedge
2025-03-24,1564,MMYT,-8.620616034574136,0.7213036444401691,wedge
2025-03-24,1564,MNDY,-4.548821019661409,-2.4635439219661652,wedge
2025-03-24,1564,MSTR,-13.96647180795403,0.4045642614857112,wedge
2025-03-24,1564,MTZ,-6.99057318857591,-0.5673513386288352,wedge
2025-03-24,1564,NNE,-11.110239131530298,0.20297151344353356,wedge
2025-03-24,1564,NRG,-5.526498362854271,-2.427081976346493,wedge
2025-03-24,1564,NTRA,-2.7883937165512296,-1.2489675701324663,wedge
2025-03-24,1564,OKE,-3.73134774537075,0.2518480820586546,wedge
2025-03-24,1564,OVV,-2.032915576872929,-0.4165456446554866,wedge
2025-03-24,1564,PEN,-4.063084540759299,-0.8024906088919799,wedge
2025-03-24,1564,PLNT,-6.002593947015855,0.24327624980865636,wedge
2025-03-24,1564,RBRK,-6.788839442658812,0.22504683742555495,wedge
2025-03-24,1564,RMBS,-6.0145568157696,-1.4657964637977814,wedge
2025-03-24,1564,SITM,-11.669747301456223,-1.0261590211111136,wedge
2025-03-24,1564,TLN,-7.433222549953045,-0.5179904442342824,wedge
2025-03-24,1564,TRGP,-3.6764420986849844,-0.08747574371889387,wedge
2025-03-24,1564,ZS,-5.644656585812779,-0.14484497177111386,wedge
2025-03-25,1565,AUR,-9.249371892730561,-0.08009443498098068,wedge
2025-03-25,1565,AXON,-4.787097345943259,-0.8358380236576732,wedge
2025-03-25,1565,CALM,-4.126857005944506,-0.08676194905911361,wedge
2025-03-25,1565,CRWD,-4.96750270153592,-0.9738001624619425,wedge
2025-03-25,1565,EQH,-5.0519549878003005,-0.7417758048233059,wedge
2025-03-25,1565,F,-3.9823127104147815,0.030737351768653335,wedge
2025-03-25,1565,LNC,-2.609420360532244,-1.5045883544456793,wedge
2025-03-25,1565,PANW,-8.348789805227785,-0.6199508114568182,wedge
2025-03-25,1565,PR,-3.7015625873840996,-0.4166303928756426,wedge
2025-03-25,1565,PRMB,-0.6166094983999115,-1.114309881069687,wedge
2025-03-25,1565,SLB,-7.446413552413289,0.08602263118948894,wedge
2025-03-25,1565,VEEV,-2.273699862055256,-0.8785688928270923,wedge
2025-03-26,1566,SJM,0.3930118935858262,-1.9659375378620942,wedge
2025-03-27,1567,DPZ,-5.316020374199981,-1.7462203802063008,wedge
2025-03-27,1567,IAG,-12.61661721668691,0.4794938475309884,wedge
2025-03-31,1569,HRB,-0.6541744194163868,-1.3326559391670774,wedge
2025-03-31,1569,LYV,-3.654366926434127,-3.153385200584449,wedge
2025-03-31,1569,SFM,-5.005434899725991,0.1225568968052496,wedge
2025-03-31,1569,SGI,-2.9331422024737597,-1.8739885964747234,wedge
2025-03-31,1569,SOLV,-7.877746142971931,-2.2839798190616927,wedge
2025-04-01,1570,BRBR,-1.992854745203998,0.17959558693330205,wedge
2025-04-01,1570,CASY,-5.8191199174772335,0.16371819524109132,wedge
2025-04-02,1571,SAIC,-3.6501021289617297,-0.9370888495565867,wedge
2025-04-02,1571,TKO,-5.322588056716826,0.09534555650052469,wedge
2025-04-02,1571,ULTA,-6.23984360498736,0.2325129116197113,wedge
2025-04-17,1582,CAR,37.69572918274415,0.7131672265802482,wedge
2025-04-17,1582,CNK,6.0245949386188435,0.16573565035070748,wedge
2025-04-17,1582,DLTR,11.755042312522201,-0.01776019905960028,wedge
2025-04-21,1583,GT,8.242514048344818,-0.8425661001240567,wedge
2025-04-22,1584,AFG,-2.557111809160084,-0.6505391750448623,wedge
2025-04-22,1584,AMH,-1.8600049328252877,-0.6475627870714372,wedge
2025-04-22,1584,BAP,6.649428526356016,-0.8903586114272706,wedge
2025-04-22,1584,BG,-1.9069508119309853,0.3979802186538825,wedge
2025-04-22,1584,CAKE,-4.654277892051672,-0.5883005220945935,wedge
2025-04-22,1584,CHWY,26.869827377694698,0.13045527039557822,wedge
2025-04-22,1584,DB,15.126661852990164,-1.1584603907953432,wedge
2025-04-22,1584,DPZ,-1.1749340259978092,0.493197977714258,wedge
2025-04-22,1584,EAT,-12.922115221593033,-0.1313560997061756,wedge
2025-04-22,1584,GLNG,1.803386687350872,-0.968847095513956,wedge
2025-04-22,1584,GME,-4.507718503205083,-0.9944532509031223,wedge
2025-04-22,1584,GRAL,9.212145526919336,-1.1235888335242774,wedge
2025-04-22,1584,INVH,1.089840336007164,-0.9589179345626556,wedge
2025-04-22,1584,MAA,-0.72301075468445,-1.8644206723884262,wedge
2025-04-22,1584,MELI,17.59545449938722,-0.7302553725516436,wedge
2025-04-22,1584,MMYT,-6.92661555002152,-0.8444259808514715,wedge
2025-04-22,1584,MOS,25.410006270540375,-0.1902277763056918,wedge
2025-04-22,1584,MRP,3.5631436580324305,-2.0078998466029683,wedge
2025-04-22,1584,MSTR,15.510810558409815,-0.017201091820235485,wedge
2025-04-22,1584,RACE,6.286010323037505,0.6262303940719626,wedge
2025-04-22,1584,RBLX,61.62333090193886,-0.47249953424644714,wedge
2025-04-22,1584,REG,-0.6689853594609718,-1.1059870775263683,wedge
2025-04-22,1584,SBAC,-3.4428182190372247,-0.42179246012928967,wedge
2025-04-22,1584,SGI,-0.01937874877686596,-0.6945633213180591,wedge
2025-04-22,1584,ULTA,6.673698568000597,-0.4505440128254863,wedge
2025-04-22,1584,VICI,-3.0754621592532394,0.08842350527095436,wedge
2025-04-22,1584,XP,35.364359861953346,-1.0499020711426057,wedge
2025-04-23,1585,ACHR,34.141379602002516,-1.1772171184251727,wedge
2025-04-23,1585,AEG,11.255266895004358,-2.2073955673424113,wedge
2025-04-23,1585,AER,15.067357711829565,-1.1586619343950326,wedge
2025-04-23,1585,APH,41.513241681114785,0.40852402398788046,wedge
2025-04-23,1585,BA,16.39400482878606,-1.3091609940742936,wedge
2025-04-23,1585,BBIO,4.644317100965956,-1.0992128654572013,wedge
2025-04-23,1585,BKNG,15.96776500605015,-0.3788412097977259,wedge
2025-04-23,1585,BROS,-2.4371781373320633,-2.517444728949661,wedge
2025-04-23,1585,BSX,5.571098256026641,-1.4426525056912123,wedge
2025-04-23,1585,CNM,2.194769493986559,-0.5000340381164989,wedge
2025-04-23,1585,COF,5.721698275056397,-0.7749127967113358,wedge
2025-04-23,1585,CPRT,-2.2268605782202577,0.15977831222290817,wedge
2025-04-23,1585,CRS,43.59132986936098,-0.5750815685708224,wedge
2025-04-23,1585,CSGP,-9.541971516465853,0.19956130975470432,wedge
2025-04-23,1585,CTVA,22.58103922650676,-1.3751567530481628,wedge
2025-04-23,1585,CVNA,44.07203032939084,-0.41497445466498767,wedge
2025-04-23,1585,DUOL,38.476827127950195,1.0556952351004936,wedge
2025-04-23,1585,EXEL,0.01727970744911378,-1.1047550701302966,wedge
2025-04-23,1585,F,8.503832063281646,-1.26395976283114,wedge
2025-04-23,1585,FISV,-18.679621192155395,-1.1715043281971507,wedge
2025-04-23,1585,IBM,-6.765596537558327,-0.9821957003676989,wedge
2025-04-23,1585,ITRI,1.8166569864294768,-0.7711194238215572,wedge
2025-04-23,1585,JPM,8.152790217860062,-1.3060420701926314,wedge
2025-04-23,1585,LRN,6.338642977216136,0.16044217282711637,wedge
2025-04-23,1585,LYV,8.725054345963157,-0.5913733594009957,wedge
2025-04-23,1585,MA,7.2436503021086285,-1.5795102605163613,wedge
2025-04-23,1585,MFC,3.1201614583638015,-2.269553664321389,wedge
2025-04-23,1585,NRG,53.13196826599802,-0.23022300863137796,wedge
2025-04-23,1585,PCG,-2.475749785430814,0.01798263542680777,wedge
2025-04-23,1585,PLTR,7.758875660071007,0.21586960664218818,wedge
2025-04-23,1585,RBRK,41.82133227867693,-2.10984864743355,wedge
2025-04-23,1585,RGTI,-2.9385544138865294,-1.2248167700089336,wedge
2025-04-23,1585,ROIV,2.7737686397662165,-0.35470662408354564,wedge
2025-04-23,1585,TKO,5.530824797331024,-1.2201087228676761,wedge
2025-04-23,1585,TPL,-3.336980945625645,-0.8790622510033251,wedge
2025-04-23,1585,WGS,-36.87536143204228,0.07226965144470077,wedge
2025-04-24,1586,AHR,9.722410018392026,-0.4080641142658404,wedge
2025-04-24,1586,AIT,-4.540206419037429,-0.06550864893262383,wedge
2025-04-24,1586,ATR,3.702532579758744,0.06369583028654513,wedge
2025-04-24,1586,BAM,9.07021904296963,0.09424036138515765,wedge
2025-04-24,1586,BWXT,-0.014873337580401103,0.18252518921245645,wedge
2025-04-24,1586,CCK,9.653579932689848,-0.35536083718609285,wedge
2025-04-24,1586,CPNG,20.670640278644026,-0.7882329368306955,wedge
2025-04-24,1586,CRWD,1.8417596095356314,0.5500353056067256,wedge
2025-04-24,1586,CSL,2.0413161802666613,0.8339036604116027,wedge
2025-04-24,1586,DBX,1.7356734450263644,0.17412040641951898,wedge
2025-04-24,1586,DTM,3.392241308580468,-0.5147359501370056,wedge
2025-04-24,1586,HII,1.5227547111285267,0.04109714392870035,wedge
2025-04-24,1586,HOOD,113.59108137201459,0.03223111455402608,wedge
2025-04-24,1586,IONQ,41.80838892995189,0.04382915142642801,wedge
2025-04-24,1586,ITT,7.58653722771121,-0.3942343726264342,wedge
2025-04-24,1586,JBL,49.488547818899264,-0.3286896618925935,wedge
2025-04-24,1586,LDOS,4.551609856175509,0.1078736100326215,wedge
2025-04-24,1586,MLM,7.890030249748792,0.06791345069452535,wedge
2025-04-24,1586,MNDY,8.409888081479512,-0.5530406441147556,wedge
2025-04-24,1586,MPLX,-3.221151857909721,-1.0975169621672236,wedge
2025-04-24,1586,NTR,1.7895150667084359,0.05546998442446175,wedge
2025-04-24,1586,NTRA,-1.8342796835608022,-0.024183359559501,wedge
2025-04-24,1586,NU,8.463710394336799,0.1716168630591771,wedge
2025-04-24,1586,PEN,-3.2113737059252356,0.8945039186406817,wedge
2025-04-24,1586,RKLB,-6.448711185744182,-0.10108038087840503,wedge
2025-04-24,1586,TTWO,-1.6294237910040033,0.20499308448330542,wedge
2025-04-24,1586,ZS,45.95316561643972,-0.5257663509316286,wedge
2025-04-25,1587,ALNY,2.4939675534390027,-1.5757787645697632,wedge
2025-04-25,1587,CALM,-0.9600305521948682,-1.3673044464903574,wedge
2025-04-25,1587,CW,40.68790298269822,0.09176310208606654,wedge
2025-04-25,1587,DLR,4.42565121168772,0.5320910026326574,wedge
2025-04-25,1587,EBAY,13.53893931006198,-0.4127257240523112,wedge
2025-04-25,1587,GH,-3.195874074285121,0.1717502019023603,wedge
2025-04-25,1587,RIVN,0.5910126481614819,-0.9009137716522525,wedge
2025-04-25,1587,SOFI,2.822102893361933,0.15988592523587947,wedge
2025-04-25,1587,SPOT,-7.238802948199985,0.1708861921978991,wedge
2025-04-25,1587,STRL,46.35608430636691,0.2536582306462928,wedge
2025-04-25,1587,TDG,0.794489085729988,-0.6547489623144521,wedge
2025-04-25,1587,TGTX,-9.013515791751637,-0.23410647099086035,wedge
2025-04-28,1588,BIRK,3.374204841912931,0.12070435786428928,wedge
2025-04-28,1588,EXE,-3.1907240940644677,-1.6501970806797002,wedge
2025-04-28,1588,GAP,3.704831115528573,-0.49055149790521485,wedge
2025-04-28,1588,LNG,-3.186247145851151,0.18026732730351128,wedge
2025-04-28,1588,RVMD,-9.89825817513178,0.9498577302535246,wedge
2025-04-28,1588,TRP,-2.6228114298307292,0.11500312181426421,wedge
2025-04-29,1589,ALL,0.7038723558042692,-1.6921216367372134,wedge
2025-04-29,1589,ALV,9.257768583260217,0.11956459770602447,wedge
2025-04-29,1589,AWI,7.239453121937789,0.19627750640316435,wedge
2025-04-29,1589,AXSM,-1.1577153193818468,-1.4393836976653054,wedge
2025-04-29,1589,BNY,10.485952912137474,-1.1991753363863724,wedge
2025-04-29,1589,CAH,9.634630100257645,0.07274947394628337,wedge
2025-04-29,1589,CWST,-3.6294471246870907,-0.6922795297364012,wedge
2025-04-29,1589,DASH,-0.7843096332983635,-0.13848188768810762,wedge
2025-04-29,1589,ECL,1.1097985840867297,-1.412759175041788,wedge
2025-04-29,1589,EQH,1.4041963717077666,-1.4928548801021382,wedge
2025-04-29,1589,ES,10.8859254271527,-2.030000229544303,wedge
2025-04-29,1589,FNF,-6.623900910476632,-1.2823975890017805,wedge
2025-04-29,1589,FWONK,6.719593716671524,-0.3108606501331706,wedge
2025-04-29,1589,G,-14.18284689714213,-1.1374071380403696,wedge
2025-04-29,1589,GRMN,-8.624882739227758,-1.7594398167544096,wedge
2025-04-29,1589,GWRE,2.6683292203647513,0.3838677738000613,wedge
2025-04-29,1589,HIG,5.271167507834051,-0.6962300510910713,wedge
2025-04-29,1589,HON,7.10686354346175,-0.646814145280236,wedge
2025-04-29,1589,KMI,-2.487437448677532,-1.5816115971931046,wedge
2025-04-29,1589,LHX,-2.473420586788311,-0.39120050763431286,wedge
2025-04-29,1589,PAYX,7.765880982044471,-1.917895616370165,wedge
2025-04-29,1589,PCTY,-2.7943044074137613,0.07061329060580698,wedge
2025-04-29,1589,RITM,-0.468564234238944,-0.8171932112888949,wedge
2025-04-29,1589,SCHW,7.784267720936899,0.035582735807920894,wedge
2025-04-29,1589,SHW,0.729026747381134,-0.4581293746133429,wedge
2025-04-29,1589,SLM,13.54783328927185,-1.2101309944345977,wedge
2025-04-29,1589,TRV,0.12904557339348255,-0.25760726995669087,wedge
2025-04-29,1589,V,4.877605073388636,-0.7972694016916217,wedge
2025-04-29,1589,VRTX,-10.798244698594829,0.0745822770769974,wedge
2025-04-29,1589,VTR,-5.39622062101317,-1.0342562634972385,wedge
2025-04-29,1589,WELL,-2.327819368685935,-1.1862200033903436,wedge
2025-04-29,1589,WFC,3.29748031013426,-0.4221372148927926,wedge
2025-04-29,1589,ZM,5.617047644463491,0.30766900609059006,wedge
2025-04-30,1590,ADP,5.7662993174701915,-0.9605904189971325,wedge
2025-04-30,1590,ASND,-4.649941696802018,0.13013148395149393,wedge
2025-04-30,1590,BFAM,-3.4702426179184176,-0.8553467701895021,wedge
2025-04-30,1590,BMI,11.743052270273768,0.18552475126734727,wedge
2025-04-30,1590,BR,-6.124410972248184,-0.5778799687042874,wedge
2025-04-30,1590,CCI,-2.5400569394892103,-0.8937295570723534,wedge
2025-04-30,1590,CRH,-3.965051926495955,0.3849783314235289,wedge
2025-04-30,1590,CTAS,6.084723578295104,-0.03429186592389448,wedge
2025-04-30,1590,CVS,-0.9178863816282523,-1.7003732082363143,wedge
2025-04-30,1590,EFX,-0.8175015843929101,0.024456282500092942,wedge
2025-04-30,1590,EXLS,-6.272627516879781,0.09996689325383719,wedge
2025-04-30,1590,FICO,1.6721279472577066,0.12516019717118518,wedge
2025-04-30,1590,ICE,2.6937359481546963,-0.9311298913341917,wedge
2025-04-30,1590,JCI,21.294719326620527,0.24469796598242657,wedge
2025-04-30,1590,KLAC,-3.9464474594383625,-0.46656182641727834,wedge
2025-04-30,1590,KVUE,-2.271914375880091,-0.7593377701512882,wedge
2025-04-30,1590,L,0.42085219856484724,-2.14220148619302,wedge
2025-04-30,1590,LLY,-11.840127851048566,0.1640047586994012,wedge
2025-04-30,1590,MSI,-7.8980021068796535,-0.05836475752998104,wedge
2025-04-30,1590,NDAQ,16.37391043017451,-0.7789407322392223,wedge
2025-04-30,1590,PGR,-0.7276009968765318,-0.8186331970049302,wedge
2025-04-30,1590,RBA,3.8040981588813416,-0.18539731769311835,wedge
2025-04-30,1590,SPGI,1.8399250071381656,-0.778516278763484,wedge
2025-04-30,1590,STLD,1.7237188767809997,0.012293287133137964,wedge
2025-04-30,1590,STX,56.518538880591976,0.8722579404959739,wedge
2025-04-30,1590,SYK,1.3562302769953405,-0.3091463525908334,wedge
2025-04-30,1590,TEL,7.892875962393564,0.06944944391355092,wedge
2025-04-30,1590,TJX,1.9529340363258152,-0.6345340365854435,wedge
2025-04-30,1590,TT,11.61953594464018,1.7432011526856466,wedge
2025-04-30,1590,TW,2.145481387671011,-2.675156978773647,wedge
2025-04-30,1590,UBER,9.236925073310044,0.10946675006380988,wedge
2025-04-30,1590,VEEV,0.35965042589873875,0.11362740817695005,wedge
2025-04-30,1590,VMC,2.2139271667896976,1.1900880126797013,wedge
2025-04-30,1590,WMT,-0.5037117799661761,0.17764888288911945,wedge
2025-04-30,1590,XYL,3.69055993980838,0.06202470087425455,wedge
2025-04-30,1590,ZIM,-12.487899505466727,-0.678901645793225,wedge
2025-05-01,1591,AAON,3.99046278811781,0.7954407653306159,wedge
2025-05-01,1591,ACM,9.904647159414859,0.31521353454118173,wedge
2025-05-01,1591,AGCO,9.260049304881179,0.09774067078288523,wedge
2025-05-01,1591,AGX,31.631924290228742,0.38173494036648437,wedge
2025-05-01,1591,APG,22.795808656128337,1.1803807388464105,wedge
2025-05-01,1591,AVAV,3.6003286446986804,-0.12210527264730274,wedge
2025-05-01,1591,AVGO,23.5452858983733,0.32222085620077284,wedge
2025-05-01,1591,AXON,-3.321869475893857,0.20100879794929477,wedge
2025-05-01,1591,AXS,1.0909828225304175,-1.0705696584793898,wedge
2025-05-01,1591,CARR,3.407752155701882,1.5068715385343523,wedge
2025-05-01,1591,CEG,24.410340575843705,0.8586366920934678,wedge
2025-05-01,1591,CIEN,11.857814898710185,0.7750065855340897,wedge
2025-05-01,1591,CLH,4.730980677772445,0.32187430877302503,wedge
2025-05-01,1591,CNH,5.272383195586583,-0.09761199013982916,wedge
2025-05-01,1591,COST,-0.07075826018584364,-0.024716641656462587,wedge
2025-05-01,1591,D,-2.0563894190565923,-1.2204183666212485,wedge
2025-05-01,1591,DE,6.0457628987439005,0.30059682440636915,wedge
2025-05-01,1591,DY,34.452885141214736,0.5170261479728679,wedge
2025-05-01,1591,ETN,6.591614332550977,0.4130157460789865,wedge
