ticker,edate,year,ivp,credit,pnl,days,exit,mark_cov,roc,win
SPY,2025-02-14,2025,42.06349206349206,4.645,-8.035,13,stop_loss,0.6153846153846154,-1.7298170075349841,0
TQQQ,2025-02-14,2025,33.33333333333333,3.6,-45.972296142578124,21,expiry_loss,0.3333333333333333,-12.770082261827255,0
UPRO,2025-02-14,2025,42.06349206349206,2.3,-9.100749206542968,21,expiry_loss,0.23809523809523808,-3.9568474811056387,0
DIA,2025-02-21,2025,79.76190476190477,4.71,-4.954999999999999,18,stop_loss,0.6666666666666666,-1.0520169851380041,0
EWZ,2025-02-21,2025,90.87301587301587,0.45499999999999996,0.45499999999999996,21,expiry_win,0.5238095238095238,1.0,1
IYR,2025-02-21,2025,96.03174603174604,1.23,0.77,14,profit_take,0.7142857142857143,0.6260162601626017,1
QQQ,2025-02-21,2025,69.44444444444444,6.880000000000001,-10.159999999999998,10,stop_loss,0.6,-1.4767441860465111,0
SLV,2025-02-21,2025,19.444444444444446,0.53,0.265,12,profit_take,0.6666666666666666,0.5,1
SPY,2025-02-21,2025,79.76190476190477,6.385,-9.62,13,stop_loss,0.6923076923076923,-1.5066562255285825,0
TQQQ,2025-02-21,2025,69.44444444444444,3.355,-5.045000000000002,10,stop_loss,0.6,-1.5037257824143075,0
UPRO,2025-02-21,2025,79.76190476190477,3.0999999999999996,-9.153318786621094,21,expiry_loss,0.14285714285714285,-2.952683479555192,0
DIA,2025-02-28,2025,88.4920634920635,4.640000000000001,-4.880000000000001,10,stop_loss,0.6,-1.0517241379310345,0
EWZ,2025-02-28,2025,34.92063492063492,0.51,0.30931068420410157,21,expiry_win,0.47619047619047616,0.6064915376551011,1
IYR,2025-02-28,2025,92.85714285714286,1.365,-1.9022348022460938,21,expiry_loss,0.38095238095238093,-1.393578609704098,0
QQQ,2025-02-28,2025,82.93650793650794,8.629999999999999,-10.120000000000001,10,stop_loss,0.6,-1.1726535341830826,0
SLV,2025-02-28,2025,37.301587301587304,0.485,-0.515,12,stop_loss,0.6666666666666666,-1.0618556701030928,0
SPY,2025-02-28,2025,88.4920634920635,7.665,-10.400000000000002,10,stop_loss,0.6,-1.356816699282453,0
TQQQ,2025-02-28,2025,82.93650793650794,3.67,-4.805,10,stop_loss,0.6,-1.3092643051771116,0
UPRO,2025-02-28,2025,88.4920634920635,3.075,-1.1682250976562498,21,expiry_loss,0.14285714285714285,-0.37991060086382106,0
DIA,2025-03-07,2025,96.42857142857143,5.640000000000001,3.4750000000000005,12,profit_take,0.6666666666666666,0.6161347517730497,1
QQQ,2025-03-07,2025,96.42857142857143,9.53,5.31,10,profit_take,0.6,0.5571878279118573,1
SPY,2025-03-07,2025,96.42857142857143,8.875,5.005,10,profit_take,0.6,0.563943661971831,1
TQQQ,2025-03-07,2025,96.42857142857143,3.71,1.975,10,profit_take,0.6,0.532345013477089,1
UPRO,2025-03-07,2025,96.42857142857143,3.9,1.0016159057617187,21,expiry_win,0.047619047619047616,0.2568245912209535,1
DIA,2025-03-14,2025,91.66666666666666,5.57,3.8850000000000002,14,profit_take,0.5714285714285714,0.6974865350089766,1
EWZ,2025-03-14,2025,79.36507936507937,0.5,0.255,10,profit_take,0.6,0.51,1
IYR,2025-03-14,2025,95.63492063492063,1.63,0.835,10,profit_take,0.6,0.5122699386503068,1
JETS,2025-03-14,2025,85.31746031746032,0.43,0.215,7,profit_take,0.7142857142857143,0.5,1
QQQ,2025-03-14,2025,95.23809523809523,9.225,5.754999999999999,12,profit_take,0.6666666666666666,0.6238482384823847,1
SLV,2025-03-14,2025,23.809523809523807,0.6000000000000001,0.3700000000000001,11,profit_take,0.6363636363636364,0.6166666666666668,1
SPY,2025-03-14,2025,91.66666666666666,7.909999999999999,4.239999999999999,12,profit_take,0.6666666666666666,0.5360303413400758,1
TQQQ,2025-03-14,2025,95.23809523809523,3.5149999999999997,2.155,12,profit_take,0.6666666666666666,0.6130867709815079,1
UPRO,2025-03-14,2025,91.66666666666666,3.5749999999999997,2.0749999999999997,12,profit_take,0.6666666666666666,0.5804195804195804,1
XLI,2025-03-14,2025,88.88888888888889,2.0,1.315,14,profit_take,0.7142857142857143,0.6575,1
XRT,2025-03-14,2025,89.28571428571429,1.335,0.95,14,profit_take,0.5,0.7116104868913857,1
DIA,2025-03-21,2025,80.55555555555556,4.555,-16.12,14,stop_loss,0.7142857142857143,-3.5389681668496165,0
EWZ,2025-03-21,2025,90.07936507936508,0.445,0.26,13,profit_take,0.46153846153846156,0.5842696629213483,1
IYR,2025-03-21,2025,51.19047619047619,1.145,-4.307407836914063,21,expiry_loss,0.42857142857142855,-3.761928241846343,0
JETS,2025-03-21,2025,82.93650793650794,0.4299999999999999,-1.045,13,stop_loss,0.6153846153846154,-2.430232558139535,0
QQQ,2025-03-21,2025,79.76190476190477,7.775,-23.64,14,stop_loss,0.7142857142857143,-3.040514469453376,0
SLV,2025-03-21,2025,25.396825396825395,0.55,-1.4999999999999998,14,stop_loss,0.7142857142857143,-2.7272727272727266,0
SPY,2025-03-21,2025,80.55555555555556,7.075,-26.485000000000003,14,stop_loss,0.7142857142857143,-3.743462897526502,0
TQQQ,2025-03-21,2025,79.76190476190477,3.01,-8.85,14,stop_loss,0.7142857142857143,-2.940199335548173,0
UPRO,2025-03-21,2025,80.55555555555556,2.95,-5.422699737548828,21,expiry_loss,0.38095238095238093,-1.8382033008640093,0
XLI,2025-03-21,2025,80.55555555555556,1.795,-2.2061367797851563,21,expiry_loss,0.42857142857142855,-1.2290455597688894,0
XRT,2025-03-21,2025,72.22222222222221,1.255,-2.1050000000000004,17,stop_loss,0.5294117647058824,-1.677290836653387,0
DIA,2025-03-28,2025,90.87301587301587,5.03,-14.760000000000002,7,stop_loss,0.7142857142857143,-2.9343936381709743,0
EWZ,2025-03-28,2025,51.587301587301596,0.46499999999999997,-0.4650000000000001,7,stop_loss,0.7142857142857143,-1.0000000000000002,0
IYR,2025-03-28,2025,66.26984126984127,1.325,-1.715,7,stop_loss,0.7142857142857143,-1.2943396226415096,0
JETS,2025-03-28,2025,77.77777777777779,0.495,-0.7199999999999999,6,stop_loss,0.5,-1.4545454545454544,0
QQQ,2025-03-28,2025,93.25396825396825,8.45,-17.575000000000003,7,stop_loss,0.7142857142857143,-2.079881656804734,0
SLV,2025-03-28,2025,28.57142857142857,0.44499999999999995,-0.6650000000000001,6,stop_loss,0.6666666666666666,-1.4943820224719107,0
SPY,2025-03-28,2025,90.87301587301587,7.5,-21.45,7,stop_loss,0.7142857142857143,-2.86,0
TQQQ,2025-03-28,2025,93.25396825396825,3.08,-5.99,7,stop_loss,0.7142857142857143,-1.9448051948051948,0
UPRO,2025-03-28,2025,90.87301587301587,3.075,-5.0769508361816404,20,expiry_loss,0.2,-1.6510409223354927,0
XLI,2025-03-28,2025,88.09523809523809,1.985,-5.83,7,stop_loss,0.7142857142857143,-2.9370277078085643,0
XRT,2025-03-28,2025,84.92063492063492,1.23,-1.7350000000000003,7,stop_loss,0.5714285714285714,-1.4105691056910572,0
DIA,2025-04-04,2025,100.0,9.725,6.895,12,profit_take,0.6666666666666666,0.7089974293059126,1
IYR,2025-04-04,2025,100.0,1.9,-2.81,4,stop_loss,0.25,-1.4789473684210528,0
JETS,2025-04-04,2025,100.0,0.79,0.43500000000000005,12,profit_take,0.3333333333333333,0.5506329113924051,1
QQQ,2025-04-04,2025,100.0,12.975,8.82,12,profit_take,0.6666666666666666,0.6797687861271676,1
SLV,2025-04-04,2025,77.77777777777779,0.725,-0.3249992370605469,21,expiry_loss,0.42857142857142855,-0.4482748097386854,0
SPY,2025-04-04,2025,100.0,13.87,9.695,12,profit_take,0.6666666666666666,0.6989906272530643,1
TQQQ,2025-04-04,2025,100.0,3.6100000000000003,1.8850000000000002,11,profit_take,0.6363636363636364,0.5221606648199446,1
UPRO,2025-04-04,2025,100.0,4.75,3.0,11,profit_take,0.5454545454545454,0.631578947368421,1
XLI,2025-04-04,2025,100.0,3.12,2.8150000000000004,17,profit_take,0.29411764705882354,0.9022435897435899,1
XRT,2025-04-04,2025,100.0,2.2649999999999997,1.5949999999999998,11,profit_take,0.18181818181818182,0.7041942604856513,1
DIA,2025-04-11,2025,98.01587301587301,8.925,5.160000000000001,4,profit_take,0.5,0.5781512605042017,1
EWZ,2025-04-11,2025,96.03174603174604,0.5399999999999999,0.29499999999999993,4,profit_take,0.5,0.5462962962962963,1
QQQ,2025-04-11,2025,99.60317460317461,11.120000000000001,5.815000000000001,4,profit_take,0.5,0.522931654676259,1
SLV,2025-04-11,2025,95.63492063492063,0.73,0.39,4,profit_take,0.5,0.5342465753424658,1
SPY,2025-04-11,2025,98.01587301587301,12.254999999999999,7.0249999999999995,4,profit_take,0.5,0.5732354141166871,1
TNA,2025-04-11,2025,98.01587301587301,1.7650000000000001,1.0050000000000001,6,profit_take,0.6666666666666666,0.5694050991501417,1
TQQQ,2025-04-11,2025,99.60317460317461,3.71,2.5149999999999997,12,profit_take,0.5833333333333334,0.6778975741239891,1
UPRO,2025-04-11,2025,98.01587301587301,4.5,2.2750000000000004,4,profit_take,0.5,0.5055555555555556,1
DIA,2025-04-25,2025,91.26984126984127,5.65,-1.8760009765624996,21,expiry_loss,0.5714285714285714,-0.33203557107300874,0
EWZ,2025-04-25,2025,50.79365079365079,0.4399999999999999,0.24499999999999988,10,profit_take,0.6,0.5568181818181817,1
IYR,2025-04-25,2025,90.87301587301587,1.38,0.9199999999999999,13,profit_take,0.6923076923076923,0.6666666666666666,1
QQQ,2025-04-25,2025,92.06349206349206,9.54,-17.560000000000002,18,stop_loss,0.6666666666666666,-1.8406708595387844,0
SLV,2025-04-25,2025,39.285714285714285,0.575,0.29500000000000004,10,profit_take,0.6,0.5130434782608697,1
SPY,2025-04-25,2025,91.26984126984127,8.79,-12.230000000000004,18,stop_loss,0.6666666666666666,-1.3913538111490336,0
TNA,2025-04-25,2025,70.23809523809523,1.52,-1.691273193359375,21,expiry_loss,0.5238095238095238,-1.112679732473273,0
TQQQ,2025-04-25,2025,92.06349206349206,2.995,-5.724999999999999,18,stop_loss,0.6666666666666666,-1.9115191986644402,0
UPRO,2025-04-25,2025,91.26984126984127,3.375,-6.305091857910156,21,expiry_loss,0.42857142857142855,-1.868175365306713,0
DIA,2025-05-02,2025,85.71428571428571,5.025,4.305000000000001,19,profit_take,0.6842105263157895,0.8567164179104478,1
EWZ,2025-05-02,2025,30.158730158730158,0.435,0.265,14,profit_take,0.7142857142857143,0.6091954022988506,1
IYR,2025-05-02,2025,43.65079365079365,1.185,0.675,10,profit_take,0.6,0.569620253164557,1
QQQ,2025-05-02,2025,86.5079365079365,8.61,-8.675,14,stop_loss,0.7142857142857143,-1.0075493612078978,0
SLV,2025-05-02,2025,7.936507936507936,0.555,0.30500000000000005,12,profit_take,0.6666666666666666,0.5495495495495496,1
SPY,2025-05-02,2025,85.71428571428571,7.4350000000000005,4.130000000000001,19,profit_take,0.6842105263157895,0.5554808338937459,1
TNA,2025-05-02,2025,55.158730158730165,1.63,0.9049999999999999,18,profit_take,0.5555555555555556,0.5552147239263804,1
TQQQ,2025-05-02,2025,86.5079365079365,2.89,-17.12578903198242,21,expiry_loss,0.6190476190476191,-5.925878557779384,0
UPRO,2025-05-02,2025,85.71428571428571,3.025,3.025,21,expiry_win,0.2857142857142857,1.0,1
DIA,2025-05-09,2025,81.74603174603175,5.029999999999999,3.2349999999999994,14,profit_take,0.7142857142857143,0.6431411530815109,1
QQQ,2025-05-09,2025,83.73015873015873,8.02,-8.465,4,stop_loss,0.5,-1.055486284289277,0
SLV,2025-05-09,2025,51.587301587301596,0.47,0.27,10,profit_take,0.6,0.574468085106383,1
SPY,2025-05-09,2025,81.74603174603175,7.34,-7.9399999999999995,7,stop_loss,0.7142857142857143,-1.0817438692098091,0
TQQQ,2025-05-09,2025,83.73015873015873,2.98,-3.1199999999999997,4,stop_loss,0.5,-1.046979865771812,0
DIA,2025-05-16,2025,52.77777777777778,4.029999999999999,2.2099999999999995,13,profit_take,0.6153846153846154,0.5483870967741935,1
IYR,2025-05-16,2025,9.126984126984127,1.005,0.7652615356445311,21,expiry_win,0.09523809523809523,0.7614542643229166,1
QQQ,2025-05-16,2025,50.79365079365079,6.675,3.4899999999999998,12,profit_take,0.5833333333333334,0.5228464419475656,1
SLV,2025-05-16,2025,27.380952380952383,0.475,0.255,14,profit_take,0.6428571428571429,0.5368421052631579,1
SPY,2025-05-16,2025,52.77777777777778,6.97,4.165,13,profit_take,0.6153846153846154,0.5975609756097561,1
TQQQ,2025-05-16,2025,50.79365079365079,2.5999999999999996,1.5949999999999998,13,profit_take,0.6153846153846154,0.6134615384615385,1
UPRO,2025-05-16,2025,52.77777777777778,2.2,2.2,21,expiry_win,0.23809523809523808,1.0,1
DIA,2025-05-23,2025,82.93650793650794,4.845,2.6599999999999997,13,profit_take,0.6153846153846154,0.5490196078431372,1
FEZ,2025-05-23,2025,64.68253968253968,1.075,1.075,21,expiry_win,0.2857142857142857,1.0,1
IYR,2025-05-23,2025,93.25396825396825,1.27,1.27,21,expiry_win,0.19047619047619047,1.0,1
QQQ,2025-05-23,2025,82.93650793650794,8.54,8.54,21,expiry_win,0.6190476190476191,1.0,1
SLV,2025-05-23,2025,32.53968253968254,0.54,0.27000000000000013,7,profit_take,0.5714285714285714,0.5000000000000002,1
SPY,2025-05-23,2025,82.93650793650794,7.595000000000001,7.595000000000001,21,expiry_win,0.6190476190476191,1.0,1
TQQQ,2025-05-23,2025,82.93650793650794,3.2249999999999996,1.8499999999999996,19,profit_take,0.631578947368421,0.5736434108527131,1
UPRO,2025-05-23,2025,82.93650793650794,3.1,3.1,21,expiry_win,0.23809523809523808,1.0,1
DIA,2025-05-30,2025,59.92063492063492,4.43,2.28,13,profit_take,0.6923076923076923,0.5146726862302483,1
FEZ,2025-05-30,2025,84.92063492063492,0.75,0.425,12,profit_take,0.6666666666666666,0.5666666666666667,1
IYR,2025-05-30,2025,53.17460317460318,1.33,0.665,5,profit_take,0.4,0.5,1
QQQ,2025-05-30,2025,44.84126984126984,7.25,4.859999999999999,14,profit_take,0.7142857142857143,0.6703448275862068,1
SLV,2025-05-30,2025,5.952380952380952,0.54,-0.835,6,stop_loss,0.6666666666666666,-1.546296296296296,0
SPY,2025-05-30,2025,59.92063492063492,7.08,4.15,14,profit_take,0.7142857142857143,0.5861581920903955,1
TQQQ,2025-05-30,2025,44.84126984126984,2.755,1.9149999999999998,14,profit_take,0.7142857142857143,0.6950998185117967,1
UPRO,2025-05-30,2025,59.92063492063492,2.9,1.75,14,profit_take,0.7142857142857143,0.603448275862069,1
DIA,2025-06-06,2025,43.65079365079365,3.795,2.82,17,profit_take,0.5882352941176471,0.7430830039525691,1
QQQ,2025-06-06,2025,34.92063492063492,6.725,3.6549999999999994,12,profit_take,0.6666666666666666,0.5434944237918214,1
SPY,2025-06-06,2025,43.65079365079365,6.16,3.3650000000000007,14,profit_take,0.6428571428571429,0.5462662337662338,1
TQQQ,2025-06-06,2025,34.92063492063492,2.94,1.6400000000000001,12,profit_take,0.6666666666666666,0.5578231292517007,1
UPRO,2025-06-06,2025,43.65079365079365,2.65,1.4999999999999998,14,profit_take,0.5,0.5660377358490566,1
DIA,2025-06-13,2025,76.19047619047619,4.855,-5.035,17,stop_loss,0.5294117647058824,-1.0370751802265705,0
JETS,2025-06-13,2025,99.60317460317461,0.64,0.41000000000000003,10,profit_take,0.5,0.640625,1
QQQ,2025-06-13,2025,60.317460317460316,7.33,4.125,10,profit_take,0.5,0.562755798090041,1
SLV,2025-06-13,2025,34.92063492063492,0.63,0.32,7,profit_take,0.5714285714285714,0.5079365079365079,1
SPY,2025-06-13,2025,76.19047619047619,7.534999999999999,4.18,10,profit_take,0.5,0.5547445255474452,1
TQQQ,2025-06-13,2025,60.317460317460316,3.09,1.6249999999999998,10,profit_take,0.5,0.5258899676375404,1
UPRO,2025-06-13,2025,76.19047619047619,3.025,1.6,10,profit_take,0.3,0.5289256198347108,1
XLI,2025-06-13,2025,90.47619047619048,1.94,1.01,10,profit_take,0.5,0.520618556701031,1
XRT,2025-06-13,2025,74.60317460317461,1.305,0.85,12,profit_take,0.5,0.6513409961685824,1
DIA,2025-06-20,2025,74.20634920634922,4.53,-5.755,10,stop_loss,0.6,-1.270419426048565,0
IYR,2025-06-20,2025,54.36507936507936,1.0899999999999999,0.8149999999999998,17,profit_take,0.11764705882352941,0.7477064220183486,1
JETS,2025-06-20,2025,98.80952380952381,0.53,-1.2966544342041015,21,expiry_loss,0.14285714285714285,-2.446517800385097,0
QQQ,2025-06-20,2025,57.936507936507944,7.35,-8.81,13,stop_loss,0.6923076923076923,-1.198639455782313,0
SLV,2025-06-20,2025,43.25396825396825,0.53,0.27,10,profit_take,0.6,0.5094339622641509,1
SPY,2025-06-20,2025,74.20634920634922,6.779999999999999,-10.620000000000003,13,stop_loss,0.6923076923076923,-1.5663716814159299,0
TQQQ,2025-06-20,2025,57.936507936507944,3.2649999999999997,-4.180000000000001,13,stop_loss,0.6923076923076923,-1.280245022970904,0
UPRO,2025-06-20,2025,74.20634920634922,3.05,-2.551676940917969,21,expiry_loss,0.3333333333333333,-0.8366153904649078,0
XLI,2025-06-20,2025,80.95238095238095,1.895,-2.5099999999999993,13,stop_loss,0.6923076923076923,-1.3245382585751975,0
XRT,2025-06-20,2025,85.31746031746032,1.575,0.97,10,profit_take,0.6,0.6158730158730159,1
DIA,2025-06-27,2025,32.93650793650794,3.94,3.195,18,profit_take,0.6111111111111112,0.8109137055837563,1
IYR,2025-06-27,2025,15.079365079365079,1.105,1.105,21,expiry_win,0.2857142857142857,1.0,1
JETS,2025-06-27,2025,88.88888888888889,0.485,-0.30197776794433595,21,expiry_loss,0.23809523809523808,-0.622634573081105,0
QQQ,2025-06-27,2025,20.634920634920633,6.99,3.62,13,profit_take,0.6153846153846154,0.5178826895565093,1
SLV,2025-06-27,2025,1.1904761904761905,0.6000000000000001,0.3500000000000001,12,profit_take,0.5833333333333334,0.5833333333333334,1
SPY,2025-06-27,2025,32.93650793650794,6.115,3.5050000000000003,18,profit_take,0.6111111111111112,0.5731807031888798,1
TQQQ,2025-06-27,2025,20.634920634920633,2.75,1.5499999999999998,11,profit_take,0.5454545454545454,0.5636363636363636,1
UPRO,2025-06-27,2025,32.93650793650794,2.55,1.3999999999999997,17,profit_take,0.5882352941176471,0.5490196078431372,1
XLI,2025-06-27,2025,41.66666666666667,1.4900000000000002,1.4900000000000002,21,expiry_win,0.5714285714285714,1.0,1
XRT,2025-06-27,2025,16.26984126984127,1.165,-1.205,6,stop_loss,0.6666666666666666,-1.0343347639484979,0
DIA,2025-07-11,2025,32.53968253968254,4.31,2.3699999999999997,11,profit_take,0.6363636363636364,0.5498839907192575,1
EWZ,2025-07-11,2025,0.3968253968253968,0.485,0.32,12,profit_take,0.6666666666666666,0.6597938144329897,1
QQQ,2025-07-11,2025,21.428571428571427,6.12,3.3049999999999997,12,profit_take,0.6666666666666666,0.5400326797385621,1
SLV,2025-07-11,2025,63.888888888888886,0.7849999999999999,0.42499999999999993,7,profit_take,0.7142857142857143,0.5414012738853503,1
SPY,2025-07-11,2025,32.53968253968254,5.52,3.38,18,profit_take,0.6666666666666666,0.6123188405797102,1
TNA,2025-07-11,2025,33.33333333333333,1.54,0.775,11,profit_take,0.6363636363636364,0.5032467532467533,1
TQQQ,2025-07-11,2025,21.428571428571427,3.3049999999999997,1.6649999999999996,18,profit_take,0.6666666666666666,0.5037821482602117,1
UPRO,2025-07-11,2025,32.53968253968254,2.6500000000000004,2.6500000000000004,21,expiry_win,0.5238095238095238,1.0,1
DIA,2025-07-18,2025,30.952380952380953,4.26,2.5349999999999997,12,profit_take,0.6666666666666666,0.5950704225352113,1
EWZ,2025-07-18,2025,65.47619047619048,0.475,0.29,12,profit_take,0.6666666666666666,0.6105263157894737,1
IYR,2025-07-18,2025,52.77777777777778,1.1549999999999998,0.5799999999999998,12,profit_take,0.4166666666666667,0.5021645021645021,1
QQQ,2025-07-18,2025,12.3015873015873,6.779999999999999,3.484999999999999,12,profit_take,0.6666666666666666,0.5140117994100294,1
SLV,2025-07-18,2025,7.936507936507936,0.6399999999999999,0.4299999999999999,11,profit_take,0.6363636363636364,0.6718749999999999,1
SPY,2025-07-18,2025,30.952380952380953,6.22,3.3850000000000002,13,profit_take,0.6923076923076923,0.5442122186495177,1
TNA,2025-07-18,2025,59.12698412698413,1.8050000000000002,0.9250000000000003,10,profit_take,0.6,0.5124653739612189,1
TQQQ,2025-07-18,2025,12.3015873015873,2.7,1.5950000000000002,10,profit_take,0.6,0.5907407407407408,1
UPRO,2025-07-18,2025,30.952380952380953,3.0,2.575,17,profit_take,0.6470588235294118,0.8583333333333334,1
DIA,2025-07-25,2025,9.920634920634921,3.715,3.155,18,profit_take,0.6666666666666666,0.8492597577388964,1
EWZ,2025-07-25,2025,63.095238095238095,0.49,0.27,10,profit_take,0.6,0.5510204081632654,1
IYR,2025-07-25,2025,24.206349206349206,1.0350000000000001,-0.39514526367187486,21,expiry_loss,0.38095238095238093,-0.38178286345108675,0
QQQ,2025-07-25,2025,5.555555555555555,6.040000000000001,3.295000000000001,12,profit_take,0.6666666666666666,0.5455298013245033,1
SLV,2025-07-25,2025,2.380952380952381,0.5900000000000001,0.3400000000000001,11,profit_take,0.6363636363636364,0.576271186440678,1
SPY,2025-07-25,2025,9.920634920634921,5.27,2.82,12,profit_take,0.6666666666666666,0.5351043643263758,1
TNA,2025-07-25,2025,35.317460317460316,1.685,1.52,18,profit_take,0.5,0.9020771513353115,1
