day,entry,K,S_prev,S_t,mid,ba_pct,implied_pct,ratio,gex,vix,long_mid,long_fill,short_fill,short_usd,NEG,half,yr
2024-05-17,2024-05-16,529.0,528.65,529.43,2.46,0.8130081300813016,0.46533623380308337,0.17479674796745934,3814921157.6460667,12.420000076293945,-82.52032520325406,-82.64729620662025,82.39148239148444,201.20000000000502,0.0,2018-2026,2024
2024-05-20,2024-05-17,529.0,529.43,530.03,1.9699999999999998,1.0152284263959401,0.37209829439208203,0.5228426395938949,1600649016.25267,11.989999771118164,-47.715736040610516,-48.189134808854476,47.233606557378444,92.20000000000272,0.0,2018-2026,2024
2024-05-21,2024-05-20,530.0,530.03,531.32,1.98,1.010101010101011,0.37356376054185614,0.6666666666666919,4475466872.932357,12.149999618530273,-33.333333333330806,-33.93393393393142,32.721712538223755,64.19999999999501,0.0,2018-2026,2024
2024-05-22,2024-05-21,531.0,531.32,529.82,3.1500000000000004,0.6349206349206354,0.5928630580441165,0.3746031746031587,6199918167.701828,11.859999656677246,-62.53968253968413,-62.75252525252684,62.324393358877714,195.20000000000505,0.0,2018-2026,2024
2024-05-23,2024-05-22,529.0,529.82,525.95,4.3100000000000005,0.4640371229698277,0.8134838246951795,0.7076566125289917,-860330792.6515977,12.289999961853027,-29.23433874710083,-29.52865064695115,28.93755824790415,124.20000000000462,1.0,2018-2026,2024
2024-05-24,2024-05-23,526.0,525.95,529.51,3.0700000000000003,0.6514657980456031,0.5837056754444339,1.1433224755700295,-7558819369.034727,12.770000457763672,14.33224755700295,13.665803108807992,-15.00655307994726,-45.799999999999045,1.0,2018-2026,2024
2024-05-28,2024-05-24,529.0,529.51,529.86,2.1100000000000003,1.8957345971563997,0.39848161507809116,0.407582938388632,1477884688.472952,11.930000305175781,-59.2417061611368,-59.68120018752866,58.792525155725286,122.6999999999987,0.0,2018-2026,2024
2024-05-29,2024-05-28,529.0,529.86,526.11,2.11,0.9478672985782,0.3982183973124976,1.3696682464454912,-2205730377.5178494,12.920000076293945,36.96682464454912,35.80827067669111,-38.14531548757105,-79.79999999999863,1.0,2018-2026,2024
2024-05-30,2024-05-29,527.0,526.11,522.62,2.63,0.7604562737642593,0.49989545912451766,1.6653992395437245,-6376008570.087248,14.279999732971191,66.53992395437245,65.40785498489412,-67.68759571209783,-176.79999999999953,1.0,2018-2026,2024
2024-05-31,2024-05-30,523.0,522.62,527.35,3.455,0.8683068017366079,0.6610921893536413,1.2590448625180963,-9537278593.28231,14.470000267028809,25.904486251809626,25.161847216228544,-26.655990682778345,-91.55000000000224,1.0,2018-2026,2024
2024-06-03,2024-05-31,524.0,527.35,527.77,2.74,0.7299270072992706,0.5195790272115294,1.3759124087591172,-3270162099.604504,12.920000076293945,37.59124087591174,36.693255982595424,-38.5011021307855,-104.79999999999814,1.0,2018-2026,2024
2024-06-04,2024-06-03,526.0,527.77,528.35,2.87,0.6968641114982584,0.5437974875419217,0.8188153310104609,-1111543674.8712444,13.109999656677246,-18.118466898953915,-18.628808864265135,17.60168302945223,50.19999999999776,1.0,2018-2026,2024
2024-06-05,2024-06-04,528.0,528.35,534.65,2.94,0.680272108843538,0.5564493233651935,2.2619047619047543,938545186.9700099,13.15999984741211,126.19047619047544,124.81406355645632,-127.58384668035514,-372.79999999999774,0.0,2018-2026,2024
2024-06-06,2024-06-05,534.0,534.65,534.64,2.59,0.7722007722007729,0.4844290657439446,0.24710424710424186,7328166691.88306,12.630000114440918,-75.28957528957582,-75.46012269938703,75.1166407465013,193.20000000000138,0.0,2018-2026,2024
2024-06-07,2024-06-06,534.0,534.64,533.98,3.5700000000000003,0.5602240896358548,0.6677390393535838,0.005602240896353448,3926065371.0507164,12.579999923706055,-99.43977591036466,-99.44258639910865,99.43693693693744,353.20000000000186,0.0,2018-2026,2024
2024-06-10,2024-06-07,534.0,533.98,535.66,2.54,0.7874015748031417,0.4756732461889958,0.6535433070866016,2409872354.728288,12.220000267028809,-34.645669291339836,-35.105551211885526,34.17922283901792,86.2000000000032,0.0,2018-2026,2024
2024-06-11,2024-06-10,535.0,535.66,536.91,2.145,1.3986013986013999,0.4004405779785686,0.8904428904428756,2958914891.0316525,12.739999771118164,-10.95571095571244,-11.798660817364656,10.09649329254093,21.45000000000321,0.0,2018-2026,2024
2024-06-12,2024-06-11,536.0,536.91,541.34,5.12,0.3906249999999917,0.9536048872250471,1.0429687500000062,3656945606.8711367,12.850000381469727,4.29687500000062,3.9314908524724004,-4.664837318699167,-23.800000000003152,0.0,2018-2026,2024
2024-06-13,2024-06-12,541.0,541.34,542.35,3.21,0.6230529595015583,0.5929729929434366,0.4205607476635585,8715439829.946356,12.039999961853027,-57.94392523364416,-58.17843866170933,57.70676691729252,184.19999999999774,0.0,2018-2026,2024
2024-06-14,2024-06-13,543.0,542.35,542.73,2.35,0.8510638297872347,0.43329952982391445,0.11489361702126885,6743664290.614534,11.9399995803833,-88.51063829787311,-88.59797297297374,88.42195540308826,206.20000000000184,0.0,2018-2026,2024
2024-06-17,2024-06-14,542.0,542.73,547.05,2.46,0.8130081300813016,0.4532640539494776,2.0528455284552662,3594468018.49723,12.65999984741211,105.2845528455266,103.79338175948163,-106.79770679770493,-260.7999999999954,0.0,2018-2026,2024
2024-06-18,2024-06-17,548.0,547.05,548.49,2.5700000000000003,0.7782101167315181,0.4697925235353259,0.1906614785992253,11383276780.93665,12.75,-80.93385214007746,-81.06646058732578,80.799373040752,206.19999999999914,0.0,2018-2026,2024
2024-06-20,2024-06-18,548.0,548.49,546.96,2.4450000000000003,1.2269938650306758,0.4457692938795603,0.425357873210619,9661140485.530382,12.300000190734863,-57.4642126789381,-57.81788683837098,57.10455764075218,138.45000000000368,0.0,2018-2026,2024
2024-06-21,2024-06-20,547.0,546.96,544.13,3.295,1.517450682852802,0.6024206523328945,0.8710166919575127,4412389763.850705,13.279999732971191,-12.898330804248722,-13.567233850323609,12.21899372992798,39.949999999999534,0.0,2018-2026,2024
2024-06-24,2024-06-21,545.0,544.13,542.65,2.47,0.8097165991902842,0.4539356403800563,0.9514170040485921,-3675040234.625337,13.199999809265137,-4.858299595140787,-5.546623794211304,4.159869494289463,10.199999999997766,1.0,2018-2026,2024
2024-06-25,2024-06-24,544.0,542.65,544.79,2.38,0.8403361344537823,0.43858840873491195,0.3319327731092284,-1043350537.8451736,13.329999923706055,-66.80672268907716,-67.05587989991811,66.55376799322762,157.20000000000366,1.0,2018-2026,2024
2024-06-26,2024-06-25,545.0,544.79,545.53,2.3499999999999996,0.8510638297872349,0.43135887222599534,0.22553191489360544,2277096442.5423045,12.84000015258789,-77.44680851063946,-77.6182432432444,77.27272727272843,180.20000000000272,0.0,2018-2026,2024
2024-06-27,2024-06-26,545.0,545.53,546.35,2.41,0.8298755186721999,0.4417722215093579,0.5601659751037439,1953619202.4024644,12.550000190734863,-43.98340248962562,-44.39868204283267,43.56187290969805,104.19999999999776,0.0,2018-2026,2024
2024-06-28,2024-06-27,546.0,546.35,544.09,2.93,0.6825938566552906,0.5362862633842774,0.6518771331057911,3765447386.4497876,12.239999771118164,-34.81228668942089,-35.210312075984795,34.40934065934176,100.20000000000321,0.0,2018-2026,2024
2024-07-02,2024-06-28,545.0,544.09,548.97,3.825,0.7843137254901908,0.7030086934146924,1.0379084967320333,-2748475791.574889,12.4399995803833,3.7908496732033226,3.2375503835659183,-4.350111709818027,-16.550000000002683,1.0,2018-2026,2024
2024-07-05,2024-07-02,549.0,548.97,554.7,3.36,1.1904761904761916,0.6120553035685009,1.696428571428585,8265822366.748833,12.029999732971191,69.6428571428585,68.48950635530728,-70.81210668265047,-236.30000000000456,0.0,2018-2026,2024
2024-07-08,2024-07-05,555.0,554.7,555.34,2.04,0.980392156862746,0.3677663601946998,0.16666666666668226,10961452306.30547,12.479999542236328,-83.33333333333177,-83.47910592808397,83.1849653808095,168.19999999999683,0.0,2018-2026,2024
2024-07-09,2024-07-08,555.0,555.34,555.87,2.0900000000000003,0.9569377990430629,0.3763460222566356,0.4162679425837342,4346958962.270038,12.369999885559082,-58.37320574162659,-58.72865275142294,58.0115830115828,120.19999999999959,0.0,2018-2026,2024
2024-07-10,2024-07-09,556.0,555.87,561.26,2.11,0.9478672985782,0.37958515480238186,2.4928909952606593,6034238728.732731,12.510000228881836,149.28909952606594,147.18045112781917,-151.43403441682557,-316.7999999999991,0.0,2018-2026,2024
2024-07-11,2024-07-10,561.0,561.26,556.42,3.79,0.527704485488133,0.6752663649645441,1.2084432717678208,10636725723.76144,12.850000381469727,20.84432717678208,20.27310924369856,-21.420996818664918,-80.80000000000408,0.0,2018-2026,2024
2024-07-12,2024-07-11,557.0,556.42,559.91,2.785,1.0771992818671463,0.5005211890298695,1.0448833034111196,-929172566.0902637,12.920000076293945,4.488330341111958,3.7248262341817244,-5.263157894735675,-14.549999999996777,1.0,2018-2026,2024
2024-07-15,2024-07-12,561.0,559.91,561.49,2.84,0.7042253521126767,0.5072243753460378,0.17253521126760885,11167405432.748243,12.460000038146973,-82.74647887323911,-82.8551434569626,82.63642806520166,233.1999999999991,0.0,2018-2026,2024
2024-07-16,2024-07-15,561.0,561.49,564.85,2.925,1.0256410256410267,0.5209353683948067,1.316239316239324,3334895392.4786563,13.119999885559082,31.62393162393241,30.707859446614272,-32.552935100706584,-94.55000000000227,0.0,2018-2026,2024
2024-07-17,2024-07-16,564.0,564.85,556.95,2.77,0.7220216606498201,0.49039568026909797,2.5451263537905975,9705761105.779346,13.1899995803833,154.51263537905976,152.86944045910883,-156.17732558139366,-429.7999999999954,0.0,2018-2026,2024
2024-07-18,2024-07-17,558.0,556.95,552.66,3.5100000000000002,0.5698005698005703,0.6302181524373822,1.5213675213675304,-4865146109.74461,14.479999542236328,52.13675213675303,51.36054421768797,-52.92096219931361,-184.80000000000314,1.0,2018-2026,2024
2024-07-19,2024-07-18,553.0,552.66,548.95,3.8,0.5263157894736847,0.6875836861723302,1.0657894736841986,-8779579348.758331,15.930000305175781,6.578947368419861,6.076479832371789,-7.086197778951732,-26.79999999999545,1.0,2018-2026,2024
2024-07-22,2024-07-19,549.0,548.95,554.65,3.8749999999999996,0.7741935483870975,0.7058930685854813,1.4580645161290267,-11329522731.782001,16.520000457763672,45.806451612902656,45.03914773456496,-46.5819172395895,-179.54999999999774,1.0,2018-2026,2024
2024-07-23,2024-07-22,555.0,554.65,553.72,3.425,0.8759124087591249,0.6175065356531145,0.3737226277372183,2787027582.697003,14.90999984741211,-62.62773722627817,-62.850094325933156,62.40270230577257,212.45000000000275,0.0,2018-2026,2024
2024-07-24,2024-07-23,554.0,553.72,541.21,3.585,0.8368200836820092,0.647439138914975,3.5676429567642858,-1541351455.5928588,14.720000267028809,256.76429567642856,254.73582027457954,-258.8161032402851,-922.5499999999963,1.0,2018-2026,2024
2024-07-25,2024-07-24,542.0,541.21,538.34,4.38,0.9132420091324209,0.8092976848173536,0.8356164383561572,-12823507545.889345,18.040000915527344,-16.438356164384285,-16.874858051329355,15.99724581133881,69.7000000000032,1.0,2018-2026,2024
2024-07-26,2024-07-25,541.0,538.34,544.38,4.819999999999999,0.8298755186722,0.8953449492885535,0.7012448132780075,-10213483643.476019,18.459999084472656,-29.87551867219926,-30.20854842040066,29.539295392954017,141.70000000000041,1.0,2018-2026,2024
2024-07-29,2024-07-26,544.0,544.38,544.76,4.265,0.7033997655334121,0.7834600830302362,0.17819460726846212,-4970486212.476157,16.389999389648438,-82.18053927315378,-82.26577995566467,82.09447520320435,348.45000000000084,1.0,2018-2026,2024
2024-07-30,2024-07-29,546.0,544.76,541.91,4.055,0.7398273736128244,0.7443644907849328,1.008631319358824,-3302571755.823189,16.600000381469727,0.8631319358824197,0.3557845663116656,-1.3756351468591475,-5.55000000000323,1.0,2018-2026,2024
2024-07-31,2024-07-30,542.0,541.91,550.41,6.38,0.6269592476489034,1.1773172667048035,1.3181818181818132,-8823275418.48131,17.690000534057617,31.818181818181323,31.34468218022753,-32.29510775522995,-205.2999999999968,1.0,2018-2026,2024
2024-08-01,2024-07-31,552.0,550.41,543.01,5.1899999999999995,0.7707129094412339,0.9429334496102905,1.7321772639691735,1609129946.2867224,16.360000610351562,73.21772639691734,72.45348168041455,-73.98877491774742,-382.3000000000009,0.0,2018-2026,2024
2024-08-02,2024-08-01,542.0,543.01,532.98,6.84,0.5847953216374274,1.2596453103994403,1.318713450292395,-10169028165.533625,18.59000015258789,31.8713450292395,31.429404050706435,-32.316268153146275,-220.29999999999816,1.0,2018-2026,2024
2024-08-05,2024-08-02,532.0,532.98,517.65,7.025,0.9964412811387877,1.3180607152238357,2.0427046263345225,-13671770360.25922,23.389999389648438,104.27046263345228,103.38742824746683,-105.16119808420935,-735.5500000000022,1.0,2018-2026,2024
2024-08-06,2024-08-05,516.0,517.65,522.19,9.295,0.9682625067240438,1.795614797643195,0.6659494351802103,-11005139240.08895,38.56999969482422,-33.405056481978974,-33.65843202400669,33.14973810680864,306.94999999999465,1.0,2018-2026,2024
2024-08-07,2024-08-06,526.0,522.19,518.64,6.485,0.771010023130298,1.2418851375935962,1.1349267540478047,-9005413191.247639,27.709999084472656,13.492675404780465,13.04815298364201,-13.940707485099674,-90.05000000000135,1.0,2018-2026,2024
2024-08-08,2024-08-07,521.0,518.64,530.62,7.66,0.7832898172323709,1.476939688415857,1.2558746736292434,-10394481019.639236,27.850000381469727,25.587467362924336,25.130072840790906,-26.048218029350156,-198.8000000000004,1.0,2018-2026,2024
2024-08-09,2024-08-08,530.0,530.62,532.91,6.095,0.4922067268252634,1.1486562888696241,0.47744052502050344,-6344457302.529497,23.790000915527344,-52.25594749794966,-52.415992151092006,52.09482261914613,316.4500000000031,1.0,2018-2026,2024
2024-08-12,2024-08-09,533.0,532.91,533.26,4.91,0.8146639511201546,0.9213563265842263,0.05295315682280874,-6111921287.581329,20.3700008392334,-94.70468431771913,-94.72937360632494,94.67976263556392,462.70000000000095,1.0,2018-2026,2024
2024-08-13,2024-08-12,532.0,533.26,542.02,5.375,0.5581395348837173,1.0079510932753253,1.8641860465116245,-15866524310.609032,20.709999084472656,86.41860465116245,85.71031415068077,-87.13231861051419,-466.5499999999982,1.0,2018-2026,2024
2024-08-14,2024-08-13,541.0,542.02,543.78,5.680000000000001,0.7042253521126766,1.047931810634294,0.489436619718305,76745574.53375624,18.1200008392334,-51.0563380281695,-51.25372610906589,50.85734488244702,287.70000000000283,0.0,2018-2026,2024
2024-08-15,2024-08-14,544.0,543.78,553.07,4.03,0.4962779156327492,0.7411085365405128,2.250620347394553,-457243950.5015193,16.190000534057617,125.06203473945531,124.06126482213563,-126.07178464606304,-505.80000000000496,1.0,2018-2026,2024
2024-08-16,2024-08-15,553.0,553.07,554.23,3.4299999999999997,0.5830903790087469,0.6201746614352612,0.35860058309038434,9136547228.031866,15.229999542236328,-64.13994169096156,-64.3271461716932,63.950762016412135,218.19999999999817,0.0,2018-2026,2024
2024-08-19,2024-08-16,554.0,554.23,559.56,3.0,0.6666666666666672,0.5412915215704671,1.853333333333315,7728062855.654807,14.800000190734863,85.33333333333152,84.22796554009098,-86.45204560697334,-257.7999999999945,0.0,2018-2026,2024
2024-08-20,2024-08-19,558.0,559.56,558.62,2.69,0.7434944237918222,0.48073486310672675,0.23048327137546637,5617444813.354925,14.649999618530273,-76.95167286245336,-77.1048744460855,76.79640718562858,205.19999999999956,0.0,2018-2026,2024
2024-08-21,2024-08-20,559.0,558.62,560.7,3.1100000000000003,0.6430868167202577,0.5567290823815833,0.5466237942122332,2348523233.4565916,15.880000114440918,-45.33762057877668,-45.65217391304203,45.01940491591057,139.1999999999955,0.0,2018-2026,2024
2024-08-22,2024-08-21,560.0,560.7,556.21,3.41,1.1730205278592385,0.6081683609773497,1.1114369501466168,4487629560.5026,16.270000457763672,11.143695014661684,10.399067870666002,-11.898435193385389,-40.29999999999632,0.0,2018-2026,2024
2024-08-23,2024-08-22,556.0,556.21,562.09,5.045,0.5946481665014915,0.9070315168731234,1.207135777998024,-4088473164.9939866,17.549999237060547,20.713577799802415,20.22505182114365,-21.206090158225336,-106.55000000000321,1.0,2018-2026,2024
2024-08-26,2024-08-23,561.0,562.09,560.73,3.105,0.9661835748792208,0.5524026401465957,0.08695652173912458,8275847323.153541,15.859999656677246,-91.30434782608754,-91.36138217885197,91.24655535743291,281.45000000000186,0.0,2018-2026,2024
2024-08-27,2024-08-26,560.0,560.73,561.53,2.9,0.6896551724137937,0.5171829579298414,0.5275862068965423,1676886731.2645848,16.149999618530273,-47.24137931034576,-47.56682659355816,46.91186675919595,135.20000000000275,0.0,2018-2026,2024
2024-08-28,2024-08-27,562.0,561.53,558.33,4.485,0.6688963210702297,0.7987106655031788,0.8182831661092439,5604729529.655222,15.430000305175781,-18.171683389075614,-18.54400177560851,17.795945794602776,79.45000000000411,0.0,2018-2026,2024
2024-08-29,2024-08-28,559.0,558.33,558.31,6.15,0.6504065040650412,1.1014991134275427,0.11219512195122838,200992169.81505823,17.110000610351562,-88.78048780487717,-88.82229062044298,88.73837114411532,543.6999999999946,0.0,2018-2026,2024
2024-08-30,2024-08-29,559.0,558.31,563.57,3.81,1.0498687664042003,0.682416578603285,1.199475065616811,2263485159.5636168,15.649999618530273,19.947506561681102,19.227758935560914,-20.67599683126618,-78.30000000000501,0.0,2018-2026,2024
2024-09-03,2024-08-30,562.0,563.57,552.15,3.0949999999999998,0.9693053311793225,0.5491775644551696,3.18255250403878,5403561857.388323,15.0,218.255250403878,216.16112983469827,-220.3772971214839,-677.5500000000022,0.0,2018-2026,2024
2024-09-04,2024-09-03,551.0,552.15,550.84,4.595,0.6528835690968402,0.8322013945485828,0.034820457018491444,-8777910558.378744,20.719999313354492,-96.51795429815085,-96.53341999783407,96.50234998360546,441.4500000000031,1.0,2018-2026,2024
2024-09-05,2024-09-04,551.0,550.84,549.57,4.545,0.6600660066006557,0.8251034783240142,0.31463146314630364,-7141552700.819697,21.31999969482422,-68.53685368536964,-68.67812944913044,68.39429771245553,309.450000000005,1.0,2018-2026,2024
2024-09-06,2024-09-05,549.0,549.57,540.42,6.225,0.48192771084337754,1.1327037502047053,1.3783132530120548,-8462921504.879533,19.899999618530273,37.83132530120549,37.378912817229065,-38.2867273752928,-237.55000000000416,1.0,2018-2026,2024
